measurementSiteReference,generatedSiteName,specificLocation,LOC_TYPE,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONICA_10D00205F400D0070307,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.1, rstr 1",8006,P1.1,mainCarriageway,52.2726,4.95794,negative,A2,681
RWS01_MONICA_10D002060C00D0070013,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7, rstr 4",8006,P1.1,mainCarriageway,52.2674,4.96049,negative,A2,682
RWS01_MONICA_10D002060C00D0070017,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7, rstr 5",8006,P1.1,mainCarriageway,52.2674,4.96049,negative,A2,683
RWS01_MONICA_10D002060C00D0070307,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7, rstr 1",8006,P1.1,mainCarriageway,52.2674,4.96049,negative,A2,684
RWS01_MONICA_10D00400EC1D60200007,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 5.9, vw rstr 1",9231,P1.1,connectingCarriageway,52.3286,4.79537,negative,A4,685
RWS01_MONICA_10D00400EC1D6020000B,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 5.9, vw rstr 2",9231,P1.1,connectingCarriageway,52.3286,4.79537,negative,A4,686
RWS01_MONICA_10D00400FC4560200007,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, vw rstr 1",9227,P1.3,connectingCarriageway,52.3081,4.74783,negative,A4,687
RWS01_MONICA_10D00400FC456020000B,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4, vw rstr 2",9227,P1.3,connectingCarriageway,52.3081,4.74783,negative,A4,688
RWS01_MONICA_10D00A015C3CD0050005,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.8, rstr 1",7184,P3.1,mainCarriageway,52.3748,4.97422,negative,A10,689
RWS01_MONICA_10D00A015C3CD0050009,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.8, rstr 2",7184,P3.1,mainCarriageway,52.3748,4.97422,negative,A10,690
RWS01_MONICA_10D00A015C3CD005000D,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.8, rstr 3",7184,P3.1,mainCarriageway,52.3748,4.97422,negative,A10,691
RWS01_MONICA_10D00A017001D0050005,"A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.2, rstr 1",7185,P1.3,mainCarriageway,52.3708,4.97358,negative,A10,692
RWS01_MONICA_10D00A04741918200185,"A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5, Vluchtstr",7210,P1.3,mainCarriageway,52.4032,4.85107,negative,A10,693
RWS01_MONICA_10D00A04741918200305,"A10 anticlockwise naar De Nieuwe Meer na afrit 1 ri knppnt Westrandweg thv hmp 28.5, rstr 1",7210,P1.3,mainCarriageway,52.4032,4.85107,negative,A10,694
