measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
GEO02_R_RWSTI4348,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1106,848
GEO02_R_RWSTI4348,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1107,848
GEO02_R_RWSTI4348,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1108,848
GEO02_R_RWSTI4348,41C,greaterThan 12.20,A10,1109,848
GEO02_R_RWSTI4348,42C,anyVehicle,A10,1110,848
GEO02_R_RWSTI4350,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A4,1111,849
GEO02_R_RWSTI4350,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A4,1112,849
GEO02_R_RWSTI4350,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A4,1113,849
GEO02_R_RWSTI4350,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A4,1114,849
GEO02_R_RWSTI4350,5C,greaterThan 12.20,A4,1115,849
GEO02_R_RWSTI4350,6C,anyVehicle,A4,1116,849
GEO02_R_RWSTI4350,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A4,1117,849
GEO02_R_RWSTI4350,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A4,1118,849
GEO02_R_RWSTI4350,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A4,1119,849
GEO02_R_RWSTI4350,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A4,1120,849
GEO02_R_RWSTI4350,17C,greaterThan 12.20,A4,1121,849
GEO02_R_RWSTI4350,18C,anyVehicle,A4,1122,849
GEO02_R_RWSTI4351,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A4,1123,849
GEO02_R_RWSTI4351,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A4,1124,849
GEO02_R_RWSTI4351,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A4,1125,849
GEO02_R_RWSTI4351,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A4,1126,849
GEO02_R_RWSTI4351,5C,greaterThan 12.20,A4,1127,849
GEO02_R_RWSTI4351,6C,anyVehicle,A4,1128,849
GEO02_R_RWSTI4351,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A4,1129,849
GEO02_R_RWSTI4351,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A4,1130,849
GEO02_R_RWSTI4351,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A4,1131,849
GEO02_R_RWSTI4351,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A4,1132,849
GEO02_R_RWSTI4351,17C,greaterThan 12.20,A4,1133,849
GEO02_R_RWSTI4351,18C,anyVehicle,A4,1134,849
GEO02_R_RWSTI4352,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A4,1135,850
GEO02_R_RWSTI4352,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A4,1136,850
GEO02_R_RWSTI4352,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A4,1137,850
GEO02_R_RWSTI4352,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A4,1138,850
GEO02_R_RWSTI4352,5C,greaterThan 12.20,A4,1139,850
GEO02_R_RWSTI4352,6C,anyVehicle,A4,1140,850
GEO02_R_RWSTI4352,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A4,1141,850
GEO02_R_RWSTI4352,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A4,1142,850
GEO02_R_RWSTI4352,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A4,1143,850
GEO02_R_RWSTI4352,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A4,1144,850
GEO02_R_RWSTI4352,17C,greaterThan 12.20,A4,1145,850
GEO02_R_RWSTI4352,18C,anyVehicle,A4,1146,850
GEO02_R_RWSTI4352,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A4,1147,850
GEO02_R_RWSTI4352,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A4,1148,850
GEO02_R_RWSTI4352,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A4,1149,850
GEO02_R_RWSTI4352,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A4,1150,850
GEO02_R_RWSTI4352,29C,greaterThan 12.20,A4,1151,850
GEO02_R_RWSTI4352,30C,anyVehicle,A4,1152,850
GEO02_R_RWSTI4353,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1153,851
GEO02_R_RWSTI4353,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1154,851
GEO02_R_RWSTI4353,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1155,851
GEO02_R_RWSTI4353,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1156,851
GEO02_R_RWSTI4353,5C,greaterThan 12.20,A10,1157,851
GEO02_R_RWSTI4353,6C,anyVehicle,A10,1158,851
GEO02_R_RWSTI4353,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1159,851
GEO02_R_RWSTI4353,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1160,851
GEO02_R_RWSTI4353,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1161,851
GEO02_R_RWSTI4353,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1162,851
GEO02_R_RWSTI4353,17C,greaterThan 12.20,A10,1163,851
GEO02_R_RWSTI4353,18C,anyVehicle,A10,1164,851
GEO02_R_RWSTI4368,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1165,852
GEO02_R_RWSTI4368,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1166,852
GEO02_R_RWSTI4368,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1167,852
GEO02_R_RWSTI4368,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1168,852
GEO02_R_RWSTI4368,5C,greaterThan 12.20,A2,1169,852
GEO02_R_RWSTI4368,6C,anyVehicle,A2,1170,852
GEO02_R_RWSTI4368,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1171,852
GEO02_R_RWSTI4368,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1172,852
GEO02_R_RWSTI4368,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1173,852
GEO02_R_RWSTI4368,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1174,852
GEO02_R_RWSTI4368,17C,greaterThan 12.20,A2,1175,852
GEO02_R_RWSTI4368,18C,anyVehicle,A2,1176,852
GEO02_R_RWSTI4368,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1177,852
GEO02_R_RWSTI4368,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1178,852
GEO02_R_RWSTI4368,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1179,852
GEO02_R_RWSTI4368,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1180,852
GEO02_R_RWSTI4368,29C,greaterThan 12.20,A2,1181,852
GEO02_R_RWSTI4368,30C,anyVehicle,A2,1182,852
GEO02_R_RWSTI4368,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1183,852
GEO02_R_RWSTI4368,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1184,852
GEO02_R_RWSTI4368,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1185,852
GEO02_R_RWSTI4368,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1186,852
GEO02_R_RWSTI4368,41C,greaterThan 12.20,A2,1187,852
GEO02_R_RWSTI4368,42C,anyVehicle,A2,1188,852
GEO02_R_RWSTI4369,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,1189,853
GEO02_R_RWSTI4369,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,1190,853
GEO02_R_RWSTI4369,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,1191,853
GEO02_R_RWSTI4369,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1192,853
GEO02_R_RWSTI4369,5C,greaterThan 12.20,A9,1193,853
GEO02_R_RWSTI4369,6C,anyVehicle,A9,1194,853
GEO02_R_RWSTI4369,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,1195,853
GEO02_R_RWSTI4369,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,1196,853
GEO02_R_RWSTI4369,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,1197,853
GEO02_R_RWSTI4369,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1198,853
GEO02_R_RWSTI4369,17C,greaterThan 12.20,A9,1199,853
GEO02_R_RWSTI4369,18C,anyVehicle,A9,1200,853
GEO02_R_RWSTI4370,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1201,854
GEO02_R_RWSTI4370,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1202,854
GEO02_R_RWSTI4370,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1203,854
GEO02_R_RWSTI4370,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1204,854
GEO02_R_RWSTI4370,5C,greaterThan 12.20,A2,1205,854
GEO02_R_RWSTI4370,6C,anyVehicle,A2,1206,854
GEO02_R_RWSTI4370,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1207,854
GEO02_R_RWSTI4370,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1208,854
GEO02_R_RWSTI4370,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1209,854
GEO02_R_RWSTI4370,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1210,854
GEO02_R_RWSTI4370,17C,greaterThan 12.20,A2,1211,854
GEO02_R_RWSTI4370,18C,anyVehicle,A2,1212,854
GEO02_R_RWSTI4370,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1213,854
GEO02_R_RWSTI4370,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1214,854
GEO02_R_RWSTI4370,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1215,854
GEO02_R_RWSTI4370,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1216,854
GEO02_R_RWSTI4370,29C,greaterThan 12.20,A2,1217,854
GEO02_R_RWSTI4370,30C,anyVehicle,A2,1218,854
GEO02_R_RWSTI4370,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1219,854
GEO02_R_RWSTI4370,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1220,854
GEO02_R_RWSTI4370,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1221,854
GEO02_R_RWSTI4370,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1222,854
GEO02_R_RWSTI4370,41C,greaterThan 12.20,A2,1223,854
GEO02_R_RWSTI4370,42C,anyVehicle,A2,1224,854
GEO02_R_RWSTI4371,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1225,855
GEO02_R_RWSTI4371,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1226,855
GEO02_R_RWSTI4371,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1227,855
GEO02_R_RWSTI4371,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1228,855
GEO02_R_RWSTI4371,5C,greaterThan 12.20,A2,1229,855
GEO02_R_RWSTI4371,6C,anyVehicle,A2,1230,855
GEO02_R_RWSTI4371,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1231,855
GEO02_R_RWSTI4371,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1232,855
GEO02_R_RWSTI4371,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1233,855
GEO02_R_RWSTI4371,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1234,855
GEO02_R_RWSTI4371,17C,greaterThan 12.20,A2,1235,855
GEO02_R_RWSTI4371,18C,anyVehicle,A2,1236,855
GEO02_R_RWSTI4466,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1237,856
GEO02_R_RWSTI4466,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1238,856
GEO02_R_RWSTI4466,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1239,856
GEO02_R_RWSTI4466,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1240,856
GEO02_R_RWSTI4466,5C,greaterThan 12.20,A2,1241,856
GEO02_R_RWSTI4466,6C,anyVehicle,A2,1242,856
GEO02_R_RWSTI4468,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1243,856
GEO02_R_RWSTI4468,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1244,856
GEO02_R_RWSTI4468,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1245,856
GEO02_R_RWSTI4468,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1246,856
GEO02_R_RWSTI4468,5C,greaterThan 12.20,A2,1247,856
GEO02_R_RWSTI4468,6C,anyVehicle,A2,1248,856
GEO02_R_RWSTI4468,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1249,856
GEO02_R_RWSTI4468,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1250,856
GEO02_R_RWSTI4468,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1251,856
GEO02_R_RWSTI4468,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1252,856
GEO02_R_RWSTI4468,17C,greaterThan 12.20,A2,1253,856
GEO02_R_RWSTI4468,18C,anyVehicle,A2,1254,856
GEO02_R_RWSTI4468,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1255,856
GEO02_R_RWSTI4468,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1256,856
GEO02_R_RWSTI4468,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1257,856
GEO02_R_RWSTI4468,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1258,856
GEO02_R_RWSTI4468,29C,greaterThan 12.20,A2,1259,856
GEO02_R_RWSTI4468,30C,anyVehicle,A2,1260,856
GEO02_R_RWSTI4469,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1261,856
GEO02_R_RWSTI4469,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1262,856
GEO02_R_RWSTI4469,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1263,856
GEO02_R_RWSTI4469,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1264,856
GEO02_R_RWSTI4469,5C,greaterThan 12.20,A2,1265,856
GEO02_R_RWSTI4469,6C,anyVehicle,A2,1266,856
GEO02_R_RWSTI4474,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1267,857
GEO02_R_RWSTI4474,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1268,857
GEO02_R_RWSTI4474,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1269,857
GEO02_R_RWSTI4474,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1270,857
GEO02_R_RWSTI4474,5C,greaterThan 12.20,A10,1271,857
GEO02_R_RWSTI4474,6C,anyVehicle,A10,1272,857
GEO02_R_RWSTI4474,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1273,857
GEO02_R_RWSTI4474,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1274,857
GEO02_R_RWSTI4474,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1275,857
GEO02_R_RWSTI4474,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1276,857
GEO02_R_RWSTI4474,17C,greaterThan 12.20,A10,1277,857
GEO02_R_RWSTI4474,18C,anyVehicle,A10,1278,857
GEO02_R_RWSTI4475,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1279,857
GEO02_R_RWSTI4475,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1280,857
GEO02_R_RWSTI4475,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1281,857
GEO02_R_RWSTI4475,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1282,857
GEO02_R_RWSTI4475,5C,greaterThan 12.20,A10,1283,857
GEO02_R_RWSTI4475,6C,anyVehicle,A10,1284,857
GEO02_R_RWSTI4475,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1285,857
GEO02_R_RWSTI4475,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1286,857
GEO02_R_RWSTI4475,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1287,857
GEO02_R_RWSTI4475,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1288,857
GEO02_R_RWSTI4475,17C,greaterThan 12.20,A10,1289,857
GEO02_R_RWSTI4475,18C,anyVehicle,A10,1290,857
GEO02_R_RWSTI4475,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1291,857
GEO02_R_RWSTI4475,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1292,857
GEO02_R_RWSTI4475,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1293,857
GEO02_R_RWSTI4475,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1294,857
GEO02_R_RWSTI4475,29C,greaterThan 12.20,A10,1295,857
GEO02_R_RWSTI4475,30C,anyVehicle,A10,1296,857
GEO02_R_RWSTI4475,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1297,857
GEO02_R_RWSTI4475,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1298,857
GEO02_R_RWSTI4475,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1299,857
GEO02_R_RWSTI4475,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1300,857
GEO02_R_RWSTI4475,41C,greaterThan 12.20,A10,1301,857
GEO02_R_RWSTI4475,42C,anyVehicle,A10,1302,857
GEO02_R_RWSTI4476,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1303,858
GEO02_R_RWSTI4476,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1304,858
GEO02_R_RWSTI4476,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1305,858
GEO02_R_RWSTI4476,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1306,858
GEO02_R_RWSTI4476,5C,greaterThan 12.20,A10,1307,858
GEO02_R_RWSTI4476,6C,anyVehicle,A10,1308,858
GEO02_R_RWSTI4476,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1309,858
GEO02_R_RWSTI4476,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1310,858
GEO02_R_RWSTI4476,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1311,858
GEO02_R_RWSTI4476,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1312,858
GEO02_R_RWSTI4476,17C,greaterThan 12.20,A10,1313,858
GEO02_R_RWSTI4476,18C,anyVehicle,A10,1314,858
GEO02_R_RWSTI4476,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1315,858
GEO02_R_RWSTI4476,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1316,858
GEO02_R_RWSTI4476,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1317,858
GEO02_R_RWSTI4476,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1318,858
GEO02_R_RWSTI4476,29C,greaterThan 12.20,A10,1319,858
GEO02_R_RWSTI4476,30C,anyVehicle,A10,1320,858
GEO02_R_RWSTI4477,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1321,858
GEO02_R_RWSTI4477,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1322,858
GEO02_R_RWSTI4477,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1323,858
GEO02_R_RWSTI4477,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1324,858
GEO02_R_RWSTI4477,5C,greaterThan 12.20,A10,1325,858
GEO02_R_RWSTI4477,6C,anyVehicle,A10,1326,858
GEO02_R_RWSTI4477,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1327,858
GEO02_R_RWSTI4477,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1328,858
GEO02_R_RWSTI4477,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1329,858
GEO02_R_RWSTI4477,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1330,858
GEO02_R_RWSTI4477,17C,greaterThan 12.20,A10,1331,858
GEO02_R_RWSTI4477,18C,anyVehicle,A10,1332,858
GEO02_R_RWSTI4478,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1333,859
GEO02_R_RWSTI4478,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1334,859
GEO02_R_RWSTI4478,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1335,859
GEO02_R_RWSTI4478,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1336,859
GEO02_R_RWSTI4478,5C,greaterThan 12.20,A10,1337,859
GEO02_R_RWSTI4478,6C,anyVehicle,A10,1338,859
GEO02_R_RWSTI4478,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1339,859
GEO02_R_RWSTI4478,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1340,859
GEO02_R_RWSTI4478,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1341,859
GEO02_R_RWSTI4478,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1342,859
GEO02_R_RWSTI4478,17C,greaterThan 12.20,A10,1343,859
GEO02_R_RWSTI4478,18C,anyVehicle,A10,1344,859
GEO02_R_RWSTI4478,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1345,859
GEO02_R_RWSTI4478,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1346,859
GEO02_R_RWSTI4478,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1347,859
GEO02_R_RWSTI4478,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1348,859
GEO02_R_RWSTI4478,29C,greaterThan 12.20,A10,1349,859
GEO02_R_RWSTI4478,30C,anyVehicle,A10,1350,859
GEO02_R_RWSTI4478,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1351,859
GEO02_R_RWSTI4478,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1352,859
GEO02_R_RWSTI4478,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1353,859
GEO02_R_RWSTI4478,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1354,859
GEO02_R_RWSTI4478,41C,greaterThan 12.20,A10,1355,859
GEO02_R_RWSTI4478,42C,anyVehicle,A10,1356,859
GEO02_R_RWSTI4479,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1357,860
GEO02_R_RWSTI4479,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1358,860
GEO02_R_RWSTI4479,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1359,860
GEO02_R_RWSTI4479,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1360,860
GEO02_R_RWSTI4479,5C,greaterThan 12.20,A10,1361,860
GEO02_R_RWSTI4479,6C,anyVehicle,A10,1362,860
GEO02_R_RWSTI4479,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1363,860
GEO02_R_RWSTI4479,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1364,860
GEO02_R_RWSTI4479,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1365,860
GEO02_R_RWSTI4479,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1366,860
GEO02_R_RWSTI4479,17C,greaterThan 12.20,A10,1367,860
GEO02_R_RWSTI4479,18C,anyVehicle,A10,1368,860
GEO02_R_RWSTI4479,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1369,860
GEO02_R_RWSTI4479,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1370,860
GEO02_R_RWSTI4479,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1371,860
GEO02_R_RWSTI4479,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1372,860
GEO02_R_RWSTI4479,29C,greaterThan 12.20,A10,1373,860
GEO02_R_RWSTI4479,30C,anyVehicle,A10,1374,860
GEO02_R_RWSTI4479,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1375,860
GEO02_R_RWSTI4479,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1376,860
GEO02_R_RWSTI4479,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1377,860
GEO02_R_RWSTI4479,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1378,860
GEO02_R_RWSTI4479,41C,greaterThan 12.20,A10,1379,860
GEO02_R_RWSTI4479,42C,anyVehicle,A10,1380,860
GEO02_R_RWSTI4480,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1381,861
GEO02_R_RWSTI4480,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1382,861
GEO02_R_RWSTI4480,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1383,861
GEO02_R_RWSTI4480,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1384,861
GEO02_R_RWSTI4480,5C,greaterThan 12.20,A2,1385,861
GEO02_R_RWSTI4480,6C,anyVehicle,A2,1386,861
GEO02_R_RWSTI783,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,1387,862
GEO02_R_RWSTI783,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,1388,862
GEO02_R_RWSTI783,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,1389,862
GEO02_R_RWSTI783,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,1390,862
GEO02_R_RWSTI783,5C,greaterThan 12.20,A208,1391,862
GEO02_R_RWSTI783,6C,anyVehicle,A208,1392,862
GEO02_R_RWSTI783,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,1393,862
GEO02_R_RWSTI783,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,1394,862
GEO02_R_RWSTI783,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,1395,862
GEO02_R_RWSTI783,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,1396,862
GEO02_R_RWSTI783,17C,greaterThan 12.20,A208,1397,862
GEO02_R_RWSTI783,18C,anyVehicle,A208,1398,862
GEO02_R_RWSTI785,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,1399,863
GEO02_R_RWSTI785,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,1400,863
GEO02_R_RWSTI785,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,1401,863
GEO02_R_RWSTI785,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,1402,863
GEO02_R_RWSTI785,5C,greaterThan 12.20,A208,1403,863
